barrio_oficial	rent_bruta_lp_pct	años_recupero	precio_m2_mediano	precio_m2_promedio	retorno_neto_lp_mediano	rent_neta_lp_pct	m2_relativo_barrio_mediano	rent_bruta_temp_pct	indice_bruto	modalidad_optima_bruta	ingreso_anual_mediano	costo_propietario_mediano	retorno_neto_temp_mediano	costo_expensas_pct	rent_neta_temp_pct	indice_neto	modalidad_optima_neta	dist_subte_mediana_km	dist_verde_mediana_km	dist_tren_mediana_km	nivel_socioeconomico	indice_lujo_mediano	indice_confort_mediano	score_antiguedad_mediano	cluster_dominante	cluster_nombre_dominante
Nueva Pompeya	7.92	12.6	1333.0	1327.0	5512.367491166078	7	1.0	10.8	1.36	Temporario	8103.0	1144.8763250883392	6958.1236749116615	2.0	9.0	1.29	Temporario	0.997	0.169	0.648	2	-0.293	0.167	0.659	0.0	Cluster 0: departamentos antiguos
Nuñez	4.35	23.0	3431.0	3632.0	8480.565371024735	4	1.0	4.49	1.03	Temporario	8760.0	2120.141342756184	6667.802120141343	1.0	3.0	0.75	Largo plazo	1.095	0.183	0.608	5	0.139	0.167	0.486	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
Palermo	4.71	21.2	3241.0	3513.0	9328.621908127208	5	1.0	3.97	0.84	Largo plazo	7884.0	1611.3074204946995	5919.498233215548	1.0	3.0	0.6	Largo plazo	0.594	0.187	0.846	5	-0.038	0.167	0.585	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
Parque Avellaneda	7.07	14.1	1613.0	1710.0	5512.367491166078	7	1.0	11.23	1.59	Temporario	8760.0	2968.197879858657	5791.802120141343	4.0	7.0	1.0	Largo plazo	1.708	0.247	1.149	2	-0.239	0.167	0.621	3.0	Cluster 3: departamentos lejos del subte
Parque Chacabuco	4.41	22.7	2229.0	2277.0	5512.367491166078	4	1.0	4.2	0.95	Largo plazo	5256.0	1441.696113074205	3814.3038869257953	1.0	3.0	0.75	Largo plazo	0.399	0.243	1.615	3	-0.148	0.167	0.579	0.0	Cluster 0: departamentos antiguos
Parque Chas	4.91	20.4	2432.0	2475.0	5597.173144876326	5	1.0	4.67	0.95	Largo plazo	5324.0989399293285	1272.0848056537102	3712.7915194346288	1.0	3.0	0.6	Largo plazo	0.593	0.285	0.809	3	-0.068	0.167	0.546	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
Parque Patricios	6.64	15.1	1716.0	1794.0	5512.367491166078	7	1.0	5.22	0.79	Largo plazo	4333.56890459364	975.2650176678444	3273.498233215548	1.0	4.0	0.57	Largo plazo	0.362	0.17	1.312	2	-0.245	0.167	0.624	0.0	Cluster 0: departamentos antiguos
Puerto Madero	4.47	22.4	5667.0	6208.0	26400.0	4	1.0005	2.97	0.66	Largo plazo	17520.0	4299.6466431095405	13227.095406360424	1.0	2.0	0.5	Largo plazo	0.917	0.078	2.232	5	0.433	0.167	0.57	0.0	Cluster 0: departamentos antiguos
Recoleta	4.0	25.0	2635.0	2842.0	8400.0	4	1.0	3.13	0.78	Largo plazo	6570.0	1272.0848056537102	4901.83038869258	1.0	2.0	0.5	Largo plazo	0.407	0.188	1.456	5	-0.181	0.167	0.65	0.0	Cluster 0: departamentos antiguos
Retiro	4.76	21.0	2388.0	2565.0	8400.0	5	1.0	3.23	0.68	Largo plazo	5694.0	1187.279151943463	4457.219787985866	1.0	3.0	0.6	Largo plazo	0.298	0.108	0.743	3	-0.221	0.167	0.667	0.0	Cluster 0: departamentos antiguos
Saavedra	4.59	21.8	2683.0	2796.0	6360.424028268551	5	1.0	4.42	0.96	Largo plazo	6132.0	1102.4734982332157	4859.915194346289	1.0	4.0	0.8	Largo plazo	1.9	0.117	0.66	4	0.021	0.167	0.495	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
San Cristobal	5.88	17.0	1932.0	1967.0	5088.339222614841	6	1.0	5.06	0.86	Largo plazo	4380.0	1441.696113074205	3814.3038869257953	2.0	4.0	0.67	Largo plazo	0.351	0.278	1.554	3	-0.194	0.167	0.614	0.0	Cluster 0: departamentos antiguos
San Nicolas	6.3	15.9	1739.0	1801.0	5512.367491166078	6	1.0	5.92	0.94	Largo plazo	5256.0	1102.4734982332157	4153.526501766784	1.0	5.0	0.83	Largo plazo	0.225	0.184	1.548	3	-0.298	0.167	0.686	0.0	Cluster 0: departamentos antiguos
San Telmo	6.52	15.3	1938.0	2131.0	6360.424028268551	7	1.0	5.8	0.89	Largo plazo	5650.2	1102.4734982332157	4492.749116607774	1.0	5.0	0.71	Largo plazo	0.463	0.123	1.198	4	-0.237	0.167	0.632	0.0	Cluster 0: departamentos antiguos
Velez Sarsfield	5.5	18.2	1790.0	1811.0	5088.339222614841	6	1.0											2.291	0.143	0.853	2	-0.245	0.0	0.617	3.0	Cluster 3: departamentos lejos del subte
Versalles	6.34	15.8	2050.0	2183.0	6360.424028268551	6	1.0											4.647	0.148	1.196	2	-0.231	0.167	0.558	3.0	Cluster 3: departamentos lejos del subte
Villa Crespo	5.01	20.0	2509.0	2546.0	6607.420494699647	5	1.0	4.61	0.92	Largo plazo	6132.0	1356.8904593639577	4950.309540636043	1.0	4.0	0.8	Largo plazo	0.454	0.239	1.225	4	-0.052	0.167	0.578	0.0	Cluster 0: departamentos antiguos
Villa Del Parque	4.41	22.7	2344.0	2428.0	5512.367491166078	4	1.0	4.56	1.03	Temporario	5694.0	1081.2720848056538	4917.977385159011	1.0	4.0	1.0	Largo plazo	2.842	0.207	0.689	3	-0.138	0.167	0.56	3.0	Cluster 3: departamentos lejos del subte
Villa Devoto	4.01	24.9	2602.0	2859.0	6784.452296819788	4	1.0	3.89	0.97	Largo plazo	6570.0	1420.494699646643	5128.303886925795	1.0	3.0	0.75	Largo plazo	3.668	0.18	0.531	4	-0.055	0.167	0.527	3.0	Cluster 3: departamentos lejos del subte
Villa Gral. Mitre	4.9	20.4	1964.0	1996.0	5385.159010600706	5	1.0	3.19	0.65	Largo plazo	3504.0	551.2367491166078	2952.763250883392	1.0	3.0	0.6	Largo plazo	2.085	0.237	1.285	3	-0.216	0.167	0.633	3.0	Cluster 3: departamentos lejos del subte
Villa Lugano	9.19	10.9	1040.0	1323.0	5512.367491166078	9	1.0											4.417	0.129	1.246	1	-0.248	0.167	0.647	3.0	Cluster 3: departamentos lejos del subte
Villa Luro	4.97	20.1	2414.0	2449.0	5936.395759717314	5	1.0	9.53	1.92	Temporario	11388.0	1229.681978798587	10158.318021201414	1.0	9.0	1.8	Temporario	3.235	0.158	0.595	2	-0.203	0.0	0.484	3.0	Cluster 3: departamentos lejos del subte
